DTC_routes,old_stops,new_stops,difference
0114(NS)DOWN,0,68,-68
0114(NS)UP,69,69,0
0118EXT(NS)UP,39,39,0
012(NS)UP,93,93,0
012UP,0,93,-93
0131(NS)UP,59,59,0
0205(NS)DOWN,32,32,0
0205(NS)UP,37,37,0
0236(NS)DOWN,58,58,0
0236(NS)UP,55,55,0
0261(NS)DOWN,46,46,0
0261(NS)UP,49,49,0
0405(NS)DOWN,43,43,0
0405(NS)UP,42,42,0
0419(NS)DOWN,34,34,0
0419(NS)UP,32,32,0
044(NS)UP,46,46,0
0502(NS)DOWN,37,37,0
0502(NS)UP,36,36,0
0543A(NS)DOWN,0,44,-44
0543A(NS)UP,49,49,0
0604(NS)DOWN,46,46,0
0604(NS)UP,44,44,0
072(NS)UP,69,69,0
0729(NS)DOWN,45,45,0
0729(NS)UP,46,46,0
0740(NS)DOWN,76,76,0
0740(NS)UP,79,79,0
0740ONLYUPDIRECTIONNIGHTSERVICE,0,40,-40
0753(NS)DOWN,61,125,-64
0753(NS)UP,58,122,-64
0901(NS)DOWN,56,56,0
0901(NS)UP,60,60,0
0926(NS)DOWN,58,58,0
0926(NS)UP,53,53,0
0929(NS)DOWN,47,47,0
0929(NS)UP,43,43,0
0938DOWN(NS),0,13,-13
0938UP(NS),0,13,-13
0943(NS)DOWN,62,62,0
0943(NS)UP,62,62,0
0AIRPORTEXP-4(NS)DOWN,43,43,0
0AIRPORTEXP-4(NS)UP,43,43,0
0GL-23(NS)DOWN,25,25,0
0GL-23(NS)UP,23,23,0
0OMS(+)(NS)UP,73,73,0
0OMS(-)(NS)DOWN,71,71,0
0TMS(+)(NS)UP,68,68,0
0TMS(-)(NS)DOWN,67,67,0
100ADOWN,47,47,0
100AUP,48,48,0
100EXTDOWN,46,46,0
100EXTUP,47,47,0
102DOWN,0,16,-16
102UP,0,16,-16
103DOWN,49,49,0
103STLDOWN,27,27,0
103STLUP,35,35,0
103UP,48,48,0
105DOWN,32,32,0
105UP,32,32,0
106ADOWN,53,57,-4
106AUP,52,53,-1
106DOWN,74,74,0
106UP,70,70,0
107DOWN,62,65,-3
107UP,63,65,-2
108DOWN,48,48,0
108UP,46,46,0
109DOWN,34,34,0
109UP,32,32,0
112DOWN,49,49,0
112UP,53,53,0
113DOWN,61,61,0
113EXTDOWN,47,47,0
113EXTUP,47,47,0
113UP,63,63,0
114ADOWN,53,52,1
114AUP,53,52,1
114BDOWN,51,50,1
114BUP,51,50,1
114DOWN,74,74,0
114EXTDOWN,48,48,0
114EXTUP,48,48,0
114SPLDOWN,0,11,-11
114SPLUP,0,11,-11
114UP,69,69,0
115DOWN,20,20,0
115UP,15,15,0
116BDOWN,48,48,0
116BUP,48,48,0
116DOWN,57,57,0
116UP,52,55,-3
118EXTDOWN,41,41,0
118EXTUP,38,39,-1
119DOWN,60,58,2
119UP,55,58,-3
120BDOWN,75,75,0
120BUP,78,78,0
120DOWN,50,50,0
120UP,48,48,0
124DOWN,39,39,0
124UP,37,37,0
125DOWN,48,48,0
125UP,45,45,0
127DOWN,32,32,0
127UP,27,27,0
128DOWN,30,30,0
128UP,30,30,0
130DOWN,62,62,0
130UP,57,58,-1
131DOWN,60,60,0
131UP,66,66,0
133DOWN,72,72,0
133UP,69,69,0
135DOWN,55,55,0
135UP,55,55,0
136DOWN,62,62,0
136UP,65,65,0
138DOWN,39,39,0
138UP,34,34,0
140DOWN,41,41,0
140UP,41,41,0
144DOWN,47,47,0
144UP,42,42,0
146DOWN,47,47,0
146UP,43,43,0
148DOWN,45,45,0
148UP,40,40,0
149DOWN,45,45,0
149UP,41,41,0
154DOWN,44,44,0
154UP,46,46,0
157DOWN,34,33,1
157UP,35,34,1
159DOWN,31,31,0
159UP,30,30,0
160DOWN,36,36,0
160UP,35,35,0
162DOWN,38,38,0
162UP,38,38,0
163DOWN,63,63,0
163UP,60,60,0
165ADOWN,54,54,0
165AUP,51,51,0
165DOWN,52,52,0
165UP,49,52,-3
166DOWN,58,58,0
166UP,55,55,0
169DOWN,64,63,1
169UP,64,63,1
171DOWN,53,53,0
171UP,55,55,0
173DOWN,65,65,0
173UP,64,64,0
174DOWN,39,39,0
